region,year,species_code,length,sex,abund
wai,1991,30420,34,1,9361836
wai,1991,30420,34,2,17741732
wai,1991,30420,35,0,36171258
wai,1991,30420,35,1,7016715
wai,1991,30420,35,2,29154543
wai,1991,30420,36,0,29700971
wai,1991,30420,36,1,1901565
wai,1991,30420,36,2,27799407
wai,1991,30420,37,0,16795883
wai,1991,30420,37,2,16795883
wai,1991,30420,38,0,6029151
wai,1991,30420,38,1,238300
wai,1991,30420,38,2,5790851
wai,1991,30420,39,0,5847943
wai,1991,30420,39,2,5847943
wai,1994,10110,14,0,17930
wai,1994,10110,14,1,3593
wai,1994,10110,14,2,14337
wai,1994,10110,15,0,29749
wai,1994,10110,15,1,29749
wai,1994,10110,16,0,72559
wai,1994,10110,16,1,72559
wai,1994,10110,17,0,201875
wai,1994,10110,17,1,147370
wai,1994,10110,17,2,54505
wai,1994,10110,18,0,474746
wai,1994,10110,18,1,352510
wai,1994,10110,18,2,122236
wai,1994,10110,19,0,444047
wai,1994,10110,19,1,236270
wai,1994,10110,19,2,207777
wai,1994,10110,20,0,605497
wai,1994,10110,20,1,350335
wai,1994,10110,20,2,255162
wai,1994,10110,21,0,356313
wai,1994,10110,21,1,171837
wai,1994,10110,21,2,184477
wai,1994,10110,22,0,283966
wai,1994,10110,22,1,165386
wai,1994,10110,22,2,118580
wai,1994,10110,23,0,110308
wai,1994,10110,23,1,43823
wai,1994,10110,23,2,66483
wai,1994,10110,24,0,43823
wai,1994,10110,24,1,3990
wai,1994,10110,24,2,39833
wai,1994,10110,25,0,17151
wai,1994,10110,25,1,17151
wai,1994,10110,26,0,3990
wai,1994,10110,26,1,3990
wai,1994,10110,27,0,30156
wai,1994,10110,27,1,13161
wai,1994,10110,27,2,16995
wai,1994,10110,28,0,74654
wai,1994,10110,28,1,6674
wai,1994,10110,28,2,67980
wai,1994,10110,29,0,96384
wai,1994,10110,29,1,75414
wai,1994,10110,29,2,20969
wai,1994,10110,30,0,193681
wai,1994,10110,30,1,116687
wai,1994,10110,30,2,76995
wai,1994,10110,31,0,195140
wai,1994,10110,31,1,144282
wai,1994,10110,31,2,50858
wai,1994,10110,32,0,304095
wai,1994,10110,32,1,168321
wai,1994,10110,32,2,135774
wai,1994,10110,33,0,291785
wai,1994,10110,33,1,173255
wai,1994,10110,33,2,118531
wai,1994,10110,34,0,385516
wai,1994,10110,34,1,190014
wai,1994,10110,34,2,195504
wai,1994,10110,35,0,442394
wai,1994,10110,35,1,213715
wai,1994,10110,35,2,228678
wai,1994,10110,36,0,576427
wai,1994,10110,36,1,270626
wai,1994,10110,36,2,305802
wai,1994,10110,37,0,500730
wai,1994,10110,37,1,271233
wai,1994,10110,37,2,229498
wai,1994,10110,38,0,680694
wai,1994,10110,38,1,338758
wai,1994,10110,38,2,341938
wai,1994,10110,39,0,390596
wai,1994,10110,39,1,213755
wai,1994,10110,39,2,176842
wai,1994,10110,40,0,357149
wai,1994,10110,40,1,139686
wai,1994,10110,40,2,217464
wai,1994,10110,41,0,307046
wai,1994,10110,41,1,157121
wai,1994,10110,41,2,149926
wai,1994,10110,42,0,421983
wai,1994,10110,42,1,241924
wai,1994,10110,42,2,180059
wai,1994,10110,43,0,358881
wai,1994,10110,43,1,257394
wai,1994,10110,43,2,101487
wai,1994,10110,44,0,323214
wai,1994,10110,44,1,205693
wai,1994,10110,44,2,117520
wai,1994,10110,45,0,315382
wai,1994,10110,45,1,193819
wai,1994,10110,45,2,121563
wai,1994,10110,46,0,148415
wai,1994,10110,46,1,130080
wai,1994,10110,46,2,18335
wai,1994,10110,47,0,172758
wai,1994,10110,47,1,110665
wai,1994,10110,47,2,62093
wai,1994,10110,48,0,182736
wai,1994,10110,48,1,34171
wai,1994,10110,48,2,148567
wai,1994,10110,49,0,166567
wai,1994,10110,49,1,55792
wai,1994,10110,49,2,110776
wai,1994,10110,50,0,166554
wai,1994,10110,50,1,66373
wai,1994,10110,50,2,100181
wai,1994,10110,51,0,187457
wai,1994,10110,51,1,43043
wai,1994,10110,51,2,144414
wai,1994,10110,52,0,139087
wai,1994,10110,52,1,24116
wai,1994,10110,52,2,114971
wai,1994,10110,53,0,104373
wai,1994,10110,53,1,23307
wai,1994,10110,53,2,81066
wai,1994,10110,54,0,134581
wai,1994,10110,54,1,21490
wai,1994,10110,54,2,113090
wai,1994,10110,55,0,110723
wai,1994,10110,55,1,13058
wai,1994,10110,55,2,97665
wai,1994,10110,56,0,93680
wai,1994,10110,56,1,7601
wai,1994,10110,56,2,86079
wai,1994,10110,57,0,119267
wai,1994,10110,57,1,23254
wai,1994,10110,57,2,96013
wai,1994,10110,58,0,134301
wai,1994,10110,58,1,6529
wai,1994,10110,58,2,127772
wai,1994,10110,59,0,126915
wai,1994,10110,59,2,126915
wai,1994,10110,60,0,128668
wai,1994,10110,60,2,128668
wai,1994,10110,61,0,78352
wai,1994,10110,61,1,3265
wai,1994,10110,61,2,75087
wai,1994,10110,62,0,120372
wai,1994,10110,62,2,120372
wai,1994,10110,63,0,80108
wai,1994,10110,63,2,80108
wai,1994,10110,64,0,12625
wai,1994,10110,64,2,12625
wai,1994,10110,65,0,36851
wai,1994,10110,65,2,36851
wai,1994,10110,66,0,10575
wai,1994,10110,66,2,10575
wai,1994,10110,67,0,41013
wai,1994,10110,67,2,41013
wai,1994,10110,68,0,28300
wai,1994,10110,68,2,28300
wai,1994,10110,69,0,19119
wai,1994,10110,69,2,19119
wai,1994,10110,70,0,32859
wai,1994,10110,70,2,32859
wai,1994,10110,71,0,32728
wai,1994,10110,71,2,32728
wai,1994,10110,72,0,28648
wai,1994,10110,72,2,28648
wai,1994,10110,73,0,49164
wai,1994,10110,73,2,49164
wai,1994,10110,74,0,17055
wai,1994,10110,74,2,17055
wai,1994,10110,75,0,16462
wai,1994,10110,75,2,16462
wai,1994,10110,76,0,3899
wai,1994,10110,76,2,3899
wai,1994,10110,78,0,3312
wai,1994,10110,78,2,3312
wai,1994,10110,79,0,3271
wai,1994,10110,79,2,3271
wai,1994,10112,19,0,14927
wai,1994,10112,19,1,14927
wai,1994,10112,20,0,3612
wai,1994,10112,20,1,3612
wai,1994,10112,25,0,3265
wai,1994,10112,25,1,3265
wai,1994,10112,27,0,23893
wai,1994,10112,27,1,23893
wai,1994,10112,28,0,27103
wai,1994,10112,28,1,27103
wai,1994,10112,29,0,48105
wai,1994,10112,29,1,34944
wai,1994,10112,29,2,13161
wai,1994,10112,30,0,27965
wai,1994,10112,30,1,21208
wai,1994,10112,30,2,6757
wai,1994,10112,31,0,78493
wai,1994,10112,31,1,39537
wai,1994,10112,31,2,38956
wai,1994,10112,32,0,151265
wai,1994,10112,32,1,110551
wai,1994,10112,32,2,40714
wai,1994,10112,33,0,165131
wai,1994,10112,33,1,87995
wai,1994,10112,33,2,77136
wai,1994,10112,34,0,60551
wai,1994,10112,34,1,33796
wai,1994,10112,34,2,26756
wai,1994,10112,35,0,91312
wai,1994,10112,35,1,50111
wai,1994,10112,35,2,41201
wai,1994,10112,36,0,88790
wai,1994,10112,36,1,35034
wai,1994,10112,36,2,53756
wai,1994,10112,37,0,45478
wai,1994,10112,37,1,26370
wai,1994,10112,37,2,19107
wai,1994,10112,38,0,32339
wai,1994,10112,38,1,28672
wai,1994,10112,38,2,3667
wai,1994,10112,39,0,75814
wai,1994,10112,39,1,38159
wai,1994,10112,39,2,37656
wai,1994,10112,40,0,37547
wai,1994,10112,40,1,37547
wai,1994,10112,41,0,70060
wai,1994,10112,41,1,39680
wai,1994,10112,41,2,30380
wai,1994,10112,42,0,50677
wai,1994,10112,42,1,36155
wai,1994,10112,42,2,14522
wai,1994,10112,43,0,90482
wai,1994,10112,43,1,54427
wai,1994,10112,43,2,36053
wai,1994,10112,44,0,79420
wai,1994,10112,44,1,58548
wai,1994,10112,44,2,20872
wai,1994,10112,45,0,98857
wai,1994,10112,45,1,64598
wai,1994,10112,45,2,34259
wai,1994,10112,46,0,61201
wai,1994,10112,46,1,44460
wai,1994,10112,46,2,16741
wai,1994,10112,47,0,69625
wai,1994,10112,47,1,47901
wai,1994,10112,47,2,21723
wai,1994,10112,48,0,48476
wai,1994,10112,48,1,41198
wai,1994,10112,48,2,7279
wai,1994,10112,49,0,51355
wai,1994,10112,49,1,33550
wai,1994,10112,49,2,17805
wai,1994,10112,50,0,51387
wai,1994,10112,50,1,37119
wai,1994,10112,50,2,14268
wai,1994,10112,51,0,52742
wai,1994,10112,51,1,24369
wai,1994,10112,51,2,28374
wai,1994,10112,52,0,47364
wai,1994,10112,52,1,30488
wai,1994,10112,52,2,16877
wai,1994,10112,53,0,37846
wai,1994,10112,53,1,34534
wai,1994,10112,53,2,3312
wai,1994,10112,54,0,54169
wai,1994,10112,54,1,50905
wai,1994,10112,54,2,3265
wai,1994,10112,55,0,51747
wai,1994,10112,55,1,38041
wai,1994,10112,55,2,13706
wai,1994,10112,56,0,13970
wai,1994,10112,56,1,6806
wai,1994,10112,56,2,7164
wai,1994,10112,57,0,35104
wai,1994,10112,57,1,20417
wai,1994,10112,57,2,14687
wai,1994,10112,58,0,30558
wai,1994,10112,58,1,10071
wai,1994,10112,58,2,20489
wai,1994,10112,59,0,16877
wai,1994,10112,59,1,13612
wai,1994,10112,59,2,3265
wai,1994,10112,60,0,19912
wai,1994,10112,60,2,19912
wai,1994,10112,61,0,3271
wai,1994,10112,61,2,3271
wai,1994,10112,62,0,16425
wai,1994,10112,62,1,3265
wai,1994,10112,62,2,13160
wai,1994,10112,63,0,14178
wai,1994,10112,63,2,14178
wai,1994,10112,64,0,20722
wai,1994,10112,64,2,20722
wai,1994,10112,65,0,14683
wai,1994,10112,65,2,14683
wai,1994,10112,66,0,10206
wai,1994,10112,66,2,10206
wai,1994,10112,67,0,7191
wai,1994,10112,67,2,7191
wai,1994,10112,68,0,14520
wai,1994,10112,68,2,14520
wai,1994,10112,69,0,3754
wai,1994,10112,69,2,3754
wai,1994,10112,70,0,3265
wai,1994,10112,70,2,3265
wai,1994,10112,71,0,7191
wai,1994,10112,71,2,7191
wai,1994,10112,72,0,9813
wai,1994,10112,72,2,9813
wai,1994,10112,73,0,6806
wai,1994,10112,73,2,6806
wai,1994,10112,74,0,7852
wai,1994,10112,74,2,7852
wai,1994,10112,75,0,16627
wai,1994,10112,75,1,6806
wai,1994,10112,75,2,9821
wai,1994,10112,76,0,21495
wai,1994,10112,76,2,21495
wai,1994,10112,79,0,22148
wai,1994,10112,79,2,22148
wai,1994,10112,80,0,6542
wai,1994,10112,80,2,6542
wai,1994,10112,81,0,3090
wai,1994,10112,81,2,3090
wai,1994,10112,82,0,3926
wai,1994,10112,82,2,3926
wai,1994,10112,85,0,3312
wai,1994,10112,85,2,3312
wai,1994,21720,18,0,12956
wai,1994,21720,18,2,12956
wai,1994,21720,19,0,25972
wai,1994,21720,19,2,25972
wai,1994,21720,20,0,38958
wai,1994,21720,20,1,25972
wai,1994,21720,20,2,12986
wai,1994,21720,21,0,12986
wai,1994,21720,21,1,12986
wai,1994,21720,22,0,17298
wai,1994,21720,22,2,17298
wai,1994,21720,23,0,12956
wai,1994,21720,23,1,12956
wai,1994,21720,24,0,20153
wai,1994,21720,24,1,3584
wai,1994,21720,24,2,16570
wai,1994,21720,25,0,21502
wai,1994,21720,25,1,17919
wai,1994,21720,25,2,3584
wai,1994,21720,26,0,31633
wai,1994,21720,26,1,24465
wai,1994,21720,26,2,7167
wai,1994,21720,27,0,20881
wai,1994,21720,27,1,7167
wai,1994,21720,27,2,13714
wai,1994,21720,28,0,13714
wai,1994,21720,28,1,13714
wai,1994,21720,29,0,3584
wai,1994,21720,29,1,3584
wai,1994,21720,30,0,12986
wai,1994,21720,30,1,12986
wai,1994,21720,31,0,3593
wai,1994,21720,31,1,3593
wai,1994,21720,32,0,13714
wai,1994,21720,32,2,13714
wai,1994,21720,33,0,3593
wai,1994,21720,33,2,3593
wai,1994,21720,34,0,3593
wai,1994,21720,34,1,3593
wai,1994,21720,35,0,13714
wai,1994,21720,35,1,13714
wai,1994,21720,36,0,27427
wai,1994,21720,36,1,27427
wai,1994,21720,38,0,13714
wai,1994,21720,38,2,13714
wai,1994,21720,39,0,27427
wai,1994,21720,39,1,27427
wai,1994,21720,40,0,3593
wai,1994,21720,40,1,3593
wai,1994,21720,41,0,17307
wai,1994,21720,41,2,17307
wai,1994,21720,42,0,24699
wai,1994,21720,42,1,10985
wai,1994,21720,42,2,13714
wai,1994,21720,43,0,20958
wai,1994,21720,43,2,20958
wai,1994,21720,44,0,9887
wai,1994,21720,44,1,6386
wai,1994,21720,44,2,3500
wai,1994,21720,45,0,6554
wai,1994,21720,45,2,6554
wai,1994,21720,46,0,16767
wai,1994,21720,46,1,13714
wai,1994,21720,46,2,3053
wai,1994,21720,47,0,19970
wai,1994,21720,47,1,10363
wai,1994,21720,47,2,9607
wai,1994,21720,48,0,43708
wai,1994,21720,48,2,43708
wai,1994,21720,49,0,7155
wai,1994,21720,49,1,7155
wai,1994,21720,50,0,43734
wai,1994,21720,50,1,13714
wai,1994,21720,50,2,30020
wai,1994,21720,51,0,78776
wai,1994,21720,51,1,37473
wai,1994,21720,51,2,41304
wai,1994,21720,52,0,8001
wai,1994,21720,52,1,4075
wai,1994,21720,52,2,3926
wai,1994,21720,53,0,44072
wai,1994,21720,53,1,23630
wai,1994,21720,53,2,20443
wai,1994,21720,54,0,125466
wai,1994,21720,54,1,118603
wai,1994,21720,54,2,6863
wai,1994,21720,55,0,80376
wai,1994,21720,55,1,11645
wai,1994,21720,55,2,68731
wai,1994,21720,56,0,38126
wai,1994,21720,56,1,10629
wai,1994,21720,56,2,27498
wai,1994,21720,57,0,166288
wai,1994,21720,57,1,13969
wai,1994,21720,57,2,152319
wai,1994,21720,58,0,90978
wai,1994,21720,58,1,53552
wai,1994,21720,58,2,37426
wai,1994,21720,59,0,50986
wai,1994,21720,59,1,38067
wai,1994,21720,59,2,12919
wai,1994,21720,60,0,56072
wai,1994,21720,60,1,34826
wai,1994,21720,60,2,21247
wai,1994,21720,61,0,20904
wai,1994,21720,61,1,7244
wai,1994,21720,61,2,13660
wai,1994,21720,62,0,67310
wai,1994,21720,62,1,60066
wai,1994,21720,62,2,7244
wai,1994,21720,63,0,62900
wai,1994,21720,63,1,44595
wai,1994,21720,63,2,18305
wai,1994,21720,64,0,46678
wai,1994,21720,64,1,31915
wai,1994,21720,64,2,14763
wai,1994,21720,65,0,82051
wai,1994,21720,65,1,40250
wai,1994,21720,65,2,41802
wai,1994,21720,66,0,33978
wai,1994,21720,66,1,14945
wai,1994,21720,66,2,19033
wai,1994,21720,67,0,64730
wai,1994,21720,67,1,39099
wai,1994,21720,67,2,25631
wai,1994,21720,68,0,142570
wai,1994,21720,68,1,115648
wai,1994,21720,68,2,26921
wai,1994,21720,69,0,76167
wai,1994,21720,69,1,40187
wai,1994,21720,69,2,35980
wai,1994,21720,70,0,229380
wai,1994,21720,70,1,67681
wai,1994,21720,70,2,161699
wai,1994,21720,71,0,146977
wai,1994,21720,71,1,30624
wai,1994,21720,71,2,116353
wai,1994,21720,72,0,148147
wai,1994,21720,72,1,104150
wai,1994,21720,72,2,43998
wai,1994,21720,73,0,79754
wai,1994,21720,73,1,55351
wai,1994,21720,73,2,24403
wai,1994,21720,74,0,223403
wai,1994,21720,74,1,85565
wai,1994,21720,74,2,137838
wai,1994,21720,75,0,95730
wai,1994,21720,75,1,40728
wai,1994,21720,75,2,55002
wai,1994,21720,76,0,124180
wai,1994,21720,76,1,68003
wai,1994,21720,76,2,56178
wai,1994,21720,77,0,172326
wai,1994,21720,77,1,144702
wai,1994,21720,77,2,27624
wai,1994,21720,78,0,78280
wai,1994,21720,78,1,41813
wai,1994,21720,78,2,36467
wai,1994,21720,79,0,41796
wai,1994,21720,79,1,4218
wai,1994,21720,79,2,37578
wai,1994,21720,80,0,94325
wai,1994,21720,80,1,45704
wai,1994,21720,80,2,48622
wai,1994,21720,81,0,65434
wai,1994,21720,81,1,46225
wai,1994,21720,81,2,19209
wai,1994,21720,82,0,51007
wai,1994,21720,82,1,29917
wai,1994,21720,82,2,21090
wai,1994,21720,83,0,107394
wai,1994,21720,83,1,94740
wai,1994,21720,83,2,12654
wai,1994,21720,84,0,42090
wai,1994,21720,84,1,37872
wai,1994,21720,84,2,4218
wai,1994,21720,85,0,16268
wai,1994,21720,85,1,12654
wai,1994,21720,85,2,3614
wai,1994,21720,86,0,31499
wai,1994,21720,86,1,27885
wai,1994,21720,86,2,3614
wai,1994,21720,87,0,43505
wai,1994,21720,87,1,16872
wai,1994,21720,87,2,26633
wai,1994,21720,88,0,56492
wai,1994,21720,88,1,41079
wai,1994,21720,88,2,15413
wai,1994,21720,89,0,28828
wai,1994,21720,89,1,25471
wai,1994,21720,89,2,3357
wai,1994,21720,90,0,243689
wai,1994,21720,90,1,210320
wai,1994,21720,90,2,33369
wai,1994,21720,91,0,36220
wai,1994,21720,91,1,7244
wai,1994,21720,91,2,28976
wai,1994,21720,92,0,50599
wai,1994,21720,92,1,24712
wai,1994,21720,92,2,25887
wai,1994,21720,93,0,48588
wai,1994,21720,93,1,44370
wai,1994,21720,93,2,4218
wai,1994,21720,94,0,52793
wai,1994,21720,94,1,16995
wai,1994,21720,94,2,35798
wai,1994,21720,95,0,45606
wai,1994,21720,95,1,16995
wai,1994,21720,95,2,28611
wai,1994,21720,96,0,71298
wai,1994,21720,96,1,21379
wai,1994,21720,96,2,49919
wai,1994,21720,97,0,38054
wai,1994,21720,97,1,17331
wai,1994,21720,97,2,20723
wai,1994,21720,98,0,32639
wai,1994,21720,98,1,17161
wai,1994,21720,98,2,15478
wai,1994,21720,99,0,20874
wai,1994,21720,99,1,17161
wai,1994,21720,99,2,3713
wai,1994,21720,100,0,8436
wai,1994,21720,100,2,8436
wai,1994,21720,104,0,7610
wai,1994,21720,104,2,7610
wai,1994,21720,106,0,3614
wai,1994,21720,106,2,3614
wai,1994,21720,109,0,16995
wai,1994,21720,109,2,16995
wai,1994,21720,113,0,17161
wai,1994,21720,113,1,17161
wai,1994,21720,114,0,17161
wai,1994,21720,114,2,17161
wai,1994,21740,14,0,60950
wai,1994,21740,14,1,39013
wai,1994,21740,14,2,21937
wai,1994,21740,15,0,61410
wai,1994,21740,15,1,39473
wai,1994,21740,15,2,21937
wai,1994,21740,16,0,585068
wai,1994,21740,16,1,385264
wai,1994,21740,16,2,199802
wai,1994,21740,17,0,2602803
wai,1994,21740,17,1,1860841
wai,1994,21740,17,2,700216
wai,1994,21740,17,3,41746
wai,1994,21740,18,0,3373995
wai,1994,21740,18,1,2094441
wai,1994,21740,18,2,1271205
wai,1994,21740,18,3,8349
wai,1994,21740,19,0,2926834
wai,1994,21740,19,1,1460665
wai,1994,21740,19,2,1451275
wai,1994,21740,19,3,14893
wai,1994,21740,20,0,1633850
wai,1994,21740,20,1,714905
wai,1994,21740,20,2,904051
wai,1994,21740,20,3,14893
wai,1994,21740,21,0,290684
wai,1994,21740,21,1,119087
wai,1994,21740,21,2,156703
wai,1994,21740,21,3,14893
wai,1994,21740,22,0,138245
wai,1994,21740,22,1,94070
wai,1994,21740,22,2,44175
wai,1994,21740,23,0,18547
wai,1994,21740,23,1,14890
wai,1994,21740,23,2,3657
wai,1994,21740,24,0,21336
wai,1994,21740,24,1,6710
wai,1994,21740,24,2,14626
wai,1994,21740,25,0,17489
wai,1994,21740,25,1,17489
wai,1994,21740,26,0,3658
wai,1994,21740,26,1,3658
wai,1994,21740,27,0,6416
wai,1994,21740,27,1,3362
wai,1994,21740,27,2,3053
wai,1994,21740,28,0,44367
wai,1994,21740,28,1,29695
wai,1994,21740,28,2,14672
wai,1994,21740,29,0,130322
wai,1994,21740,29,1,58271
wai,1994,21740,29,2,72051
wai,1994,21740,30,0,195880
wai,1994,21740,30,1,98800
wai,1994,21740,30,2,97080
wai,1994,21740,31,0,281600
wai,1994,21740,31,1,116841
wai,1994,21740,31,2,164759
wai,1994,21740,32,0,218313
wai,1994,21740,32,1,134867
wai,1994,21740,32,2,83446
wai,1994,21740,33,0,150676
wai,1994,21740,33,1,63097
wai,1994,21740,33,2,87579
wai,1994,21740,34,0,147815
wai,1994,21740,34,1,74513
wai,1994,21740,34,2,73301
wai,1994,21740,35,0,44084
wai,1994,21740,35,1,30253
wai,1994,21740,35,2,13831
wai,1994,21740,36,0,46296
wai,1994,21740,36,1,30136
wai,1994,21740,36,2,16160
wai,1994,21740,37,0,110275
wai,1994,21740,37,1,43146
wai,1994,21740,37,2,67129
wai,1994,21740,38,0,162499
wai,1994,21740,38,1,111519
wai,1994,21740,38,2,50980
wai,1994,21740,39,0,242055
wai,1994,21740,39,1,103434
wai,1994,21740,39,2,138621
wai,1994,21740,40,0,192103
wai,1994,21740,40,1,117539
wai,1994,21740,40,2,74562
wai,1994,21740,41,0,179012
wai,1994,21740,41,1,74345
wai,1994,21740,41,2,104666
wai,1994,21740,42,0,143585
wai,1994,21740,42,1,60204
wai,1994,21740,42,2,83381
wai,1994,21740,43,0,90512
wai,1994,21740,43,1,30219
wai,1994,21740,43,2,60292
wai,1994,21740,44,0,76876
wai,1994,21740,44,1,57806
wai,1994,21740,44,2,19070
wai,1994,21740,45,0,29745
wai,1994,21740,45,1,18528
wai,1994,21740,45,2,11216
wai,1994,21740,46,0,198629
wai,1994,21740,46,1,128424
wai,1994,21740,46,2,70205
wai,1994,21740,47,0,200221
wai,1994,21740,47,1,125771
wai,1994,21740,47,2,74449
wai,1994,21740,48,0,348084
wai,1994,21740,48,1,226900
wai,1994,21740,48,2,121184
wai,1994,21740,49,0,442452
wai,1994,21740,49,1,247093
wai,1994,21740,49,2,195358
wai,1994,21740,50,0,559664
wai,1994,21740,50,1,345630
wai,1994,21740,50,2,214033
wai,1994,21740,51,0,771000
wai,1994,21740,51,1,374299
wai,1994,21740,51,2,396702
wai,1994,21740,52,0,691456
wai,1994,21740,52,1,367661
wai,1994,21740,52,2,323795
wai,1994,21740,53,0,700066
wai,1994,21740,53,1,297836
wai,1994,21740,53,2,402228
wai,1994,21740,54,0,790101
wai,1994,21740,54,1,291776
wai,1994,21740,54,2,498324
wai,1994,21740,55,0,850075
wai,1994,21740,55,1,230187
wai,1994,21740,55,2,619888
wai,1994,21740,56,0,827580
wai,1994,21740,56,1,113706
wai,1994,21740,56,2,713874
wai,1994,21740,57,0,676661
wai,1994,21740,57,1,134407
wai,1994,21740,57,2,542254
wai,1994,21740,58,0,508719
wai,1994,21740,58,1,56197
wai,1994,21740,58,2,452522
wai,1994,21740,59,0,414818
wai,1994,21740,59,1,84257
wai,1994,21740,59,2,330561
wai,1994,21740,60,0,364719
wai,1994,21740,60,1,27358
wai,1994,21740,60,2,337361
wai,1994,21740,61,0,271472
wai,1994,21740,61,1,50065
wai,1994,21740,61,2,221409
wai,1994,21740,62,0,234931
wai,1994,21740,62,1,61150
wai,1994,21740,62,2,173780
wai,1994,21740,63,0,108801
wai,1994,21740,63,2,108801
wai,1994,21740,64,0,81937
wai,1994,21740,64,1,13831
wai,1994,21740,64,2,68105
wai,1994,21740,65,0,108889
wai,1994,21740,65,1,13831
wai,1994,21740,65,2,95058
wai,1994,21740,66,0,33142
wai,1994,21740,66,2,33142
wai,1994,21740,67,0,84454
wai,1994,21740,67,2,84454
wai,1994,21740,68,0,41494
wai,1994,21740,68,1,13831
wai,1994,21740,68,2,27663
wai,1994,21740,69,0,47319
wai,1994,21740,69,2,47319
wai,1994,21740,70,0,92567
wai,1994,21740,70,1,13831
wai,1994,21740,70,2,78736
wai,1994,21740,71,0,13831
wai,1994,21740,71,2,13831
wai,1994,21740,72,0,23659
wai,1994,21740,72,2,23659
wai,1994,21740,73,0,55326
wai,1994,21740,73,2,55326
wai,1994,21740,74,0,41494
wai,1994,21740,74,1,13831
wai,1994,21740,74,2,27663
wai,1994,21740,75,0,13831
wai,1994,21740,75,2,13831
wai,1994,21740,76,0,13831
wai,1994,21740,76,2,13831
wai,1994,21740,77,0,41494
wai,1994,21740,77,2,41494
wai,1994,21740,79,0,3657
wai,1994,21740,79,2,3657
wai,1994,21740,81,0,13831
wai,1994,21740,81,2,13831
wai,1994,21921,19,0,216760
wai,1994,21921,19,3,216760
wai,1994,21921,20,0,1317430
wai,1994,21921,20,1,12654
wai,1994,21921,20,2,4218
wai,1994,21921,20,3,1300558
wai,1994,21921,21,0,706510
wai,1994,21921,21,1,458827
wai,1994,21921,21,2,247683
wai,1994,21921,22,0,1312158
wai,1994,21921,22,1,747848
wai,1994,21921,22,2,564310
wai,1994,21921,23,0,1691650
wai,1994,21921,23,1,1159938
wai,1994,21921,23,2,531714
wai,1994,21921,24,0,1570732
wai,1994,21921,24,1,658495
wai,1994,21921,24,2,912236
wai,1994,21921,25,0,3552862
wai,1994,21921,25,1,1731914
wai,1994,21921,25,2,1820948
wai,1994,21921,26,0,3788926
wai,1994,21921,26,1,1991726
wai,1994,21921,26,2,1797199
wai,1994,21921,27,0,1850913
wai,1994,21921,27,1,827809
wai,1994,21921,27,2,1023104
wai,1994,21921,28,0,2463985
wai,1994,21921,28,1,1299741
wai,1994,21921,28,2,1164244
wai,1994,21921,29,0,6773209
wai,1994,21921,29,1,2723296
wai,1994,21921,29,2,4049912
wai,1994,21921,30,0,9172882
wai,1994,21921,30,1,5548874
wai,1994,21921,30,2,3624009
wai,1994,21921,31,0,27307354
wai,1994,21921,31,1,15614297
wai,1994,21921,31,2,11693055
wai,1994,21921,32,0,28276407
wai,1994,21921,32,1,15618803
wai,1994,21921,32,2,12657606
wai,1994,21921,33,0,39828745
wai,1994,21921,33,1,25063636
wai,1994,21921,33,2,14765109
wai,1994,21921,34,0,34775770
wai,1994,21921,34,1,17735951
wai,1994,21921,34,2,17039818
wai,1994,21921,35,0,35190758
wai,1994,21921,35,1,16953164
wai,1994,21921,35,2,18237594
wai,1994,21921,36,0,55477274
wai,1994,21921,36,1,23686321
wai,1994,21921,36,2,31790951
wai,1994,21921,37,0,75375907
wai,1994,21921,37,1,23207834
wai,1994,21921,37,2,52168073
wai,1994,21921,38,0,63772062
wai,1994,21921,38,1,21892146
wai,1994,21921,38,2,41879915
wai,1994,21921,39,0,45700386
wai,1994,21921,39,1,13801987
wai,1994,21921,39,2,31898399
wai,1994,21921,40,0,29761485
wai,1994,21921,40,1,5738803
wai,1994,21921,40,2,24022683
wai,1994,21921,41,0,19467374
wai,1994,21921,41,1,5810167
wai,1994,21921,41,2,13657206
wai,1994,21921,42,0,11725400
wai,1994,21921,42,1,1828229
wai,1994,21921,42,2,9897170
wai,1994,21921,43,0,3841041
