region,year,species_code,length,sex,abund
goa,1993,20510,56,1,1498254
goa,1993,20510,57,1,1456478
goa,1993,20510,58,1,1064763
goa,1993,20510,59,1,1840488
goa,1993,20510,60,1,1360999
goa,1993,20510,61,1,2515109
goa,1993,20510,62,1,3476595
goa,1993,20510,63,1,3554989
goa,1993,20510,64,1,4710360
goa,1993,20510,65,1,4107901
goa,1993,20510,66,1,3097523
goa,1993,20510,67,1,2449547
goa,1993,20510,68,1,1543090
goa,1993,20510,69,1,1167188
goa,1993,20510,70,1,633492
goa,1993,20510,71,1,354361
goa,1993,20510,72,1,189342
goa,1993,20510,73,1,66018
goa,1993,20510,74,1,75525
goa,1993,20510,75,1,39175
goa,1993,20510,76,1,106329
goa,1993,20510,77,1,96025
goa,1993,20510,78,1,7641
goa,1993,20510,80,1,61983
goa,1993,20510,82,1,44714
goa,1993,20510,83,1,7641
goa,1993,20510,84,1,7641
goa,1993,20510,85,1,7641
goa,1993,20510,32,2,30086
goa,1993,20510,33,2,20704
goa,1993,20510,35,2,206082
goa,1993,20510,36,2,507809
goa,1993,20510,37,2,61769
goa,1993,20510,38,2,47821
goa,1993,20510,39,2,11015
goa,1993,20510,40,2,503469
goa,1993,20510,41,2,197183
goa,1993,20510,42,2,457995
goa,1993,20510,43,2,675156
goa,1993,20510,44,2,1815267
goa,1993,20510,45,2,1817124
goa,1993,20510,46,2,2107307
goa,1993,20510,47,2,2116913
goa,1993,20510,48,2,1462943
goa,1993,20510,49,2,2875359
goa,1993,20510,50,2,2233736
goa,1993,20510,51,2,1633561
goa,1993,20510,52,2,2055017
goa,1993,20510,53,2,1713322
goa,1993,20510,54,2,1860045
goa,1993,20510,55,2,2247635
goa,1993,20510,56,2,1843841
goa,1993,20510,57,2,1399159
goa,1993,20510,58,2,1326283
goa,1993,20510,59,2,1275414
goa,1993,20510,60,2,703049
goa,1993,20510,61,2,849492
goa,1993,20510,62,2,689565
goa,1993,20510,63,2,620793
goa,1993,20510,64,2,600296
goa,1993,20510,65,2,583022
goa,1993,20510,66,2,772532
goa,1993,20510,67,2,439577
goa,1993,20510,68,2,715558
goa,1993,20510,69,2,984339
goa,1993,20510,70,2,887548
goa,1993,20510,71,2,757287
goa,1993,20510,72,2,769085
goa,1993,20510,73,2,708985
goa,1993,20510,74,2,367837
goa,1993,20510,75,2,442923
goa,1993,20510,76,2,534771
goa,1993,20510,77,2,497141
goa,1993,20510,78,2,335928
goa,1993,20510,79,2,316310
goa,1993,20510,80,2,97961
goa,1993,20510,81,2,76561
goa,1993,20510,82,2,153626
goa,1993,20510,83,2,51853
goa,1993,20510,84,2,26716
goa,1993,20510,85,2,8637
goa,1993,20510,86,2,8578
goa,1993,20510,87,2,8637
goa,1993,20510,88,2,56853
goa,1993,20510,89,2,8637
goa,1993,20510,90,2,6624
goa,1993,20510,91,2,5464
goa,1993,20510,43,3,4005
goa,1993,20510,45,3,57910
goa,1993,20510,46,3,30428
goa,1993,20510,47,3,9729
goa,1993,20510,48,3,43456
goa,1993,20510,49,3,34988
goa,1993,20510,50,3,88796
goa,1993,20510,52,3,4005
goa,1993,20510,53,3,46420
goa,1993,20510,54,3,22560
goa,1993,20510,55,3,100117
goa,1993,20510,56,3,58025
goa,1993,20510,57,3,55189
goa,1993,20510,58,3,116640
goa,1993,20510,59,3,71859
goa,1993,20510,60,3,184383
goa,1993,20510,61,3,221591
goa,1993,20510,62,3,187139
goa,1993,20510,63,3,361235
goa,1993,20510,64,3,368966
goa,1993,20510,65,3,268084
goa,1993,20510,66,3,403318
goa,1993,20510,67,3,351583
goa,1993,20510,68,3,313099
goa,1993,20510,69,3,414205
goa,1993,20510,70,3,252670
goa,1993,20510,71,3,276501
goa,1993,20510,72,3,158116
goa,1993,20510,73,3,177437
goa,1993,20510,74,3,238346
goa,1993,20510,75,3,348159
goa,1993,20510,76,3,251730
goa,1993,20510,77,3,279266
goa,1993,20510,78,3,58972
goa,1993,20510,79,3,66190
goa,1993,20510,80,3,207909
goa,1993,20510,81,3,111654
goa,1993,20510,82,3,83310
goa,1993,20510,83,3,35200
goa,1993,20510,84,3,151490
goa,1993,20510,85,3,104384
goa,1993,20510,86,3,48111
goa,1993,20510,87,3,60037
goa,1993,20510,88,3,42386
goa,1993,20510,89,3,11449
goa,1993,20510,90,3,55810
goa,1993,20510,97,3,29475
goa,1993,20510,98,3,29475
goa,1993,21720,6,0,375249
goa,1993,21720,7,0,208472
goa,1993,21720,8,0,41694
goa,1993,21720,12,0,10171
goa,1993,21720,13,0,101847
goa,1993,21720,14,0,163982
goa,1993,21720,15,0,411844
goa,1993,21720,16,0,1406321
goa,1993,21720,17,0,2353324
goa,1993,21720,18,0,2201676
goa,1993,21720,19,0,1749896
goa,1993,21720,20,0,1062235
goa,1993,21720,21,0,891153
goa,1993,21720,22,0,1098115
goa,1993,21720,23,0,1111661
goa,1993,21720,24,0,1465667
goa,1993,21720,25,0,1395940
goa,1993,21720,26,0,916801
goa,1993,21720,27,0,994392
goa,1993,21720,28,0,871563
goa,1993,21720,29,0,711934
goa,1993,21720,30,0,804417
goa,1993,21720,31,0,1084672
goa,1993,21720,32,0,1280822
goa,1993,21720,33,0,1610815
goa,1993,21720,34,0,1560379
goa,1993,21720,35,0,1785091
goa,1993,21720,36,0,1855205
goa,1993,21720,37,0,1883696
goa,1993,21720,38,0,2247997
goa,1993,21720,39,0,2449440
goa,1993,21720,40,0,3083504
goa,1993,21720,41,0,3840813
goa,1993,21720,42,0,4547317
goa,1993,21720,43,0,4554592
goa,1993,21720,44,0,6128807
goa,1993,21720,45,0,5535683
goa,1993,21720,46,0,5299401
goa,1993,21720,47,0,6122863
goa,1993,21720,48,0,4520184
goa,1993,21720,49,0,4758157
goa,1993,21720,50,0,5845311
goa,1993,21720,51,0,5477808
goa,1993,21720,52,0,6019876
goa,1993,21720,53,0,7926784
goa,1993,21720,54,0,8924501
goa,1993,21720,55,0,9353670
goa,1993,21720,56,0,7875872
goa,1993,21720,57,0,8477769
goa,1993,21720,58,0,8892943
goa,1993,21720,59,0,7024368
goa,1993,21720,60,0,7557334
goa,1993,21720,61,0,6501429
goa,1993,21720,62,0,5331113
goa,1993,21720,63,0,4717431
goa,1993,21720,64,0,4372314
goa,1993,21720,65,0,4285353
goa,1993,21720,66,0,4867187
goa,1993,21720,67,0,4195618
goa,1993,21720,68,0,3727772
goa,1993,21720,69,0,2903448
goa,1993,21720,70,0,2595864
goa,1993,21720,71,0,1837898
goa,1993,21720,72,0,1964759
goa,1993,21720,73,0,1654562
goa,1993,21720,74,0,1296012
goa,1993,21720,75,0,858931
goa,1993,21720,76,0,969748
goa,1993,21720,77,0,790435
goa,1993,21720,78,0,751661
goa,1993,21720,79,0,615086
goa,1993,21720,80,0,376705
goa,1993,21720,81,0,367435
goa,1993,21720,82,0,339431
goa,1993,21720,83,0,183807
goa,1993,21720,84,0,212264
goa,1993,21720,85,0,202109
goa,1993,21720,86,0,161427
goa,1993,21720,87,0,133519
goa,1993,21720,88,0,105731
goa,1993,21720,89,0,199399
goa,1993,21720,90,0,49345
goa,1993,21720,91,0,55536
goa,1993,21720,92,0,55374
goa,1993,21720,93,0,85136
goa,1993,21720,94,0,59010
goa,1993,21720,95,0,73504
goa,1993,21720,96,0,49606
goa,1993,21720,97,0,37914
goa,1993,21720,98,0,36605
goa,1993,21720,99,0,31678
goa,1993,21720,100,0,55213
goa,1993,21720,101,0,44224
goa,1993,21720,102,0,24930
goa,1993,21720,103,0,8114
goa,1993,21720,104,0,7215
goa,1993,21720,105,0,7498
goa,1993,21720,107,0,7786
goa,1993,21720,14,1,42388
goa,1993,21720,15,1,164299
goa,1993,21720,16,1,491145
goa,1993,21720,17,1,771941
goa,1993,21720,18,1,1057940
goa,1993,21720,19,1,689330
goa,1993,21720,20,1,520551
goa,1993,21720,21,1,400418
goa,1993,21720,22,1,601678
goa,1993,21720,23,1,609984
goa,1993,21720,24,1,768408
goa,1993,21720,25,1,605355
goa,1993,21720,26,1,503408
goa,1993,21720,27,1,457349
goa,1993,21720,28,1,508364
goa,1993,21720,29,1,308006
goa,1993,21720,30,1,465494
goa,1993,21720,31,1,534132
goa,1993,21720,32,1,804239
goa,1993,21720,33,1,653412
goa,1993,21720,34,1,493536
goa,1993,21720,35,1,1208853
goa,1993,21720,36,1,1246747
goa,1993,21720,37,1,699933
goa,1993,21720,38,1,1239718
goa,1993,21720,39,1,1096053
goa,1993,21720,40,1,1500024
goa,1993,21720,41,1,1895296
goa,1993,21720,42,1,2001032
goa,1993,21720,43,1,2683063
goa,1993,21720,44,1,3001237
goa,1993,21720,45,1,2863771
goa,1993,21720,46,1,2516866
goa,1993,21720,47,1,3463032
goa,1993,21720,48,1,2079488
goa,1993,21720,49,1,2415317
goa,1993,21720,50,1,3031693
goa,1993,21720,51,1,2627768
goa,1993,21720,52,1,3318496
goa,1993,21720,53,1,3136960
goa,1993,21720,54,1,5517004
goa,1993,21720,55,1,4604028
goa,1993,21720,56,1,4405264
goa,1993,21720,57,1,4136603
goa,1993,21720,58,1,4587541
goa,1993,21720,59,1,3324008
goa,1993,21720,60,1,4077224
goa,1993,21720,61,1,3738128
goa,1993,21720,62,1,2730193
goa,1993,21720,63,1,2724248
goa,1993,21720,64,1,2074839
goa,1993,21720,65,1,2183835
goa,1993,21720,66,1,2470290
goa,1993,21720,67,1,1695272
goa,1993,21720,68,1,1936142
goa,1993,21720,69,1,1203589
goa,1993,21720,70,1,1056840
goa,1993,21720,71,1,744331
goa,1993,21720,72,1,811407
goa,1993,21720,73,1,813131
goa,1993,21720,74,1,380336
goa,1993,21720,75,1,201482
goa,1993,21720,76,1,269084
goa,1993,21720,77,1,215341
goa,1993,21720,78,1,462202
goa,1993,21720,79,1,230153
goa,1993,21720,80,1,103706
goa,1993,21720,81,1,118663
goa,1993,21720,82,1,53747
goa,1993,21720,83,1,23257
goa,1993,21720,84,1,75886
goa,1993,21720,85,1,63716
goa,1993,21720,86,1,69247
goa,1993,21720,87,1,28036
goa,1993,21720,88,1,34180
goa,1993,21720,89,1,34387
goa,1993,21720,90,1,16663
goa,1993,21720,91,1,15731
goa,1993,21720,92,1,16296
goa,1993,21720,93,1,15998
goa,1993,21720,102,1,7786
goa,1993,21720,13,2,32644
goa,1993,21720,14,2,41918
goa,1993,21720,15,2,95844
goa,1993,21720,16,2,316283
goa,1993,21720,17,2,294949
goa,1993,21720,18,2,455413
goa,1993,21720,19,2,562722
goa,1993,21720,20,2,452775
goa,1993,21720,21,2,450897
goa,1993,21720,22,2,456601
goa,1993,21720,23,2,501678
goa,1993,21720,24,2,697260
goa,1993,21720,25,2,790585
goa,1993,21720,26,2,413392
goa,1993,21720,27,2,537043
goa,1993,21720,28,2,363197
goa,1993,21720,29,2,403926
goa,1993,21720,30,2,338923
goa,1993,21720,31,2,550539
goa,1993,21720,32,2,476582
goa,1993,21720,33,2,957404
goa,1993,21720,34,2,1066843
goa,1993,21720,35,2,576239
goa,1993,21720,36,2,608459
goa,1993,21720,37,2,1183765
goa,1993,21720,38,2,1008277
goa,1993,21720,39,2,1353386
goa,1993,21720,40,2,1583479
goa,1993,21720,41,2,1945518
goa,1993,21720,42,2,2546287
goa,1993,21720,43,2,1871530
goa,1993,21720,44,2,3127569
goa,1993,21720,45,2,2671911
goa,1993,21720,46,2,2782531
goa,1993,21720,47,2,2659836
goa,1993,21720,48,2,2440700
goa,1993,21720,49,2,2342835
goa,1993,21720,50,2,2813618
goa,1993,21720,51,2,2850039
goa,1993,21720,52,2,2701377
goa,1993,21720,53,2,4789826
goa,1993,21720,54,2,3407499
goa,1993,21720,55,2,4749646
goa,1993,21720,56,2,3470605
goa,1993,21720,57,2,4341163
goa,1993,21720,58,2,4305405
goa,1993,21720,59,2,3700359
goa,1993,21720,60,2,3480113
goa,1993,21720,61,2,2763300
goa,1993,21720,62,2,2600919
goa,1993,21720,63,2,1993183
goa,1993,21720,64,2,2297479
goa,1993,21720,65,2,2101514
goa,1993,21720,66,2,2396895
goa,1993,21720,67,2,2500347
goa,1993,21720,68,2,1791630
goa,1993,21720,69,2,1699860
goa,1993,21720,70,2,1539023
goa,1993,21720,71,2,1093566
goa,1993,21720,72,2,1153350
goa,1993,21720,73,2,841434
goa,1993,21720,74,2,915676
goa,1993,21720,75,2,657448
goa,1993,21720,76,2,700666
goa,1993,21720,77,2,575094
goa,1993,21720,78,2,289457
goa,1993,21720,79,2,384933
goa,1993,21720,80,2,273001
goa,1993,21720,81,2,248772
goa,1993,21720,82,2,285685
goa,1993,21720,83,2,160551
goa,1993,21720,84,2,136378
goa,1993,21720,85,2,138393
goa,1993,21720,86,2,92180
goa,1993,21720,87,2,105483
goa,1993,21720,88,2,71553
goa,1993,21720,89,2,165013
goa,1993,21720,90,2,32682
goa,1993,21720,91,2,39805
goa,1993,21720,92,2,39078
goa,1993,21720,93,2,69138
goa,1993,21720,94,2,59010
goa,1993,21720,95,2,73504
goa,1993,21720,96,2,49606
goa,1993,21720,97,2,37914
goa,1993,21720,98,2,36605
goa,1993,21720,99,2,31678
goa,1993,21720,100,2,55213
goa,1993,21720,101,2,44224
goa,1993,21720,102,2,17144
goa,1993,21720,103,2,8114
goa,1993,21720,104,2,7215
goa,1993,21720,105,2,7498
goa,1993,21720,107,2,7786
goa,1993,21720,6,3,375249
goa,1993,21720,7,3,208472
goa,1993,21720,8,3,41694
goa,1993,21720,12,3,10171
goa,1993,21720,13,3,69203
goa,1993,21720,14,3,79676
goa,1993,21720,15,3,151701
goa,1993,21720,16,3,598893
goa,1993,21720,17,3,1286434
goa,1993,21720,18,3,688324
goa,1993,21720,19,3,497846
goa,1993,21720,20,3,88910
goa,1993,21720,21,3,39838
goa,1993,21720,22,3,39838
goa,1993,21740,5,0,75575
goa,1993,21740,6,0,1339636
goa,1993,21740,7,0,765337
goa,1993,21740,8,0,216774
goa,1993,21740,9,0,206771
goa,1993,21740,10,0,346785
goa,1993,21740,11,0,60349
goa,1993,21740,12,0,198296
goa,1993,21740,13,0,1677902
goa,1993,21740,14,0,6248965
goa,1993,21740,15,0,8691127
goa,1993,21740,16,0,10941264
goa,1993,21740,17,0,17891092
goa,1993,21740,18,0,24460620
goa,1993,21740,19,0,19704951
goa,1993,21740,20,0,17921129
goa,1993,21740,21,0,17191830
goa,1993,21740,22,0,13649090
goa,1993,21740,23,0,6544489
goa,1993,21740,24,0,5391197
goa,1993,21740,25,0,5956816
goa,1993,21740,26,0,10114175
goa,1993,21740,27,0,8675095
goa,1993,21740,28,0,6615359
goa,1993,21740,29,0,6154695
goa,1993,21740,30,0,5498968
goa,1993,21740,31,0,4185791
goa,1993,21740,32,0,4513388
goa,1993,21740,33,0,4482905
goa,1993,21740,34,0,3580159
goa,1993,21740,35,0,3745964
goa,1993,21740,36,0,3652621
goa,1993,21740,37,0,4336138
goa,1993,21740,38,0,6631030
goa,1993,21740,39,0,11371605
goa,1993,21740,40,0,17844104
goa,1993,21740,41,0,23687577
goa,1993,21740,42,0,35723342
goa,1993,21740,43,0,41611876
goa,1993,21740,44,0,47399655
goa,1993,21740,45,0,51973843
goa,1993,21740,46,0,52016809
goa,1993,21740,47,0,48358106
goa,1993,21740,48,0,47129421
goa,1993,21740,49,0,45143431
goa,1993,21740,50,0,39779762
goa,1993,21740,51,0,35940290
goa,1993,21740,52,0,35959823
goa,1993,21740,53,0,33694018
goa,1993,21740,54,0,32176937
goa,1993,21740,55,0,32167465
goa,1993,21740,56,0,27507868
goa,1993,21740,57,0,24915426
goa,1993,21740,58,0,23645350
goa,1993,21740,59,0,18424971
goa,1993,21740,60,0,15006170
goa,1993,21740,61,0,10662055
goa,1993,21740,62,0,7647464
goa,1993,21740,63,0,3913931
goa,1993,21740,64,0,3612220
goa,1993,21740,65,0,1951982
goa,1993,21740,66,0,1766527
goa,1993,21740,67,0,817586
goa,1993,21740,68,0,469216
goa,1993,21740,69,0,260746
goa,1993,21740,70,0,135554
goa,1993,21740,71,0,174548
goa,1993,21740,72,0,57611
goa,1993,21740,73,0,53662
goa,1993,21740,75,0,53300
goa,1993,21740,77,0,9188
goa,1993,21740,82,0,8619
goa,1993,21740,10,1,4334
goa,1993,21740,11,1,4334
goa,1993,21740,12,1,37490
goa,1993,21740,13,1,143004
goa,1993,21740,14,1,705527
goa,1993,21740,15,1,1551777
goa,1993,21740,16,1,2324512
goa,1993,21740,17,1,8747335
goa,1993,21740,18,1,12128800
goa,1993,21740,19,1,7195052
goa,1993,21740,20,1,5217285
goa,1993,21740,21,1,5115299
goa,1993,21740,22,1,3984478
goa,1993,21740,23,1,1781192
goa,1993,21740,24,1,2435116
goa,1993,21740,25,1,2702933
goa,1993,21740,26,1,5626212
goa,1993,21740,27,1,3875748
goa,1993,21740,28,1,3658307
goa,1993,21740,29,1,2970488
goa,1993,21740,30,1,2748084
goa,1993,21740,31,1,1672780
goa,1993,21740,32,1,2789349
goa,1993,21740,33,1,2063018
goa,1993,21740,34,1,1882694
goa,1993,21740,35,1,1548508
goa,1993,21740,36,1,1482608
goa,1993,21740,37,1,2407330
goa,1993,21740,38,1,3139657
goa,1993,21740,39,1,6793620
goa,1993,21740,40,1,8164558
goa,1993,21740,41,1,14813830
goa,1993,21740,42,1,17342935
goa,1993,21740,43,1,26490461
goa,1993,21740,44,1,24031070
goa,1993,21740,45,1,22305521
goa,1993,21740,46,1,21984047
goa,1993,21740,47,1,19569209
goa,1993,21740,48,1,19305339
goa,1993,21740,49,1,21465021
goa,1993,21740,50,1,17438306
goa,1993,21740,51,1,16165712
goa,1993,21740,52,1,17012310
goa,1993,21740,53,1,15042368
goa,1993,21740,54,1,13637138
goa,1993,21740,55,1,11632841
goa,1993,21740,56,1,9966483
goa,1993,21740,57,1,8104946
goa,1993,21740,58,1,6126246
goa,1993,21740,59,1,5659776
goa,1993,21740,60,1,3873787
goa,1993,21740,61,1,2109887
goa,1993,21740,62,1,1611239
goa,1993,21740,63,1,530827
goa,1993,21740,64,1,553125
goa,1993,21740,65,1,583278
goa,1993,21740,66,1,185482
goa,1993,21740,67,1,179980
goa,1993,21740,68,1,29860
goa,1993,21740,69,1,10473
goa,1993,21740,70,1,37905
goa,1993,21740,71,1,11522
goa,1993,21740,9,2,28030
goa,1993,21740,12,2,45671
goa,1993,21740,13,2,341027
goa,1993,21740,14,2,1113812
goa,1993,21740,15,2,1489808
goa,1993,21740,16,2,4283396
goa,1993,21740,17,2,6817599
goa,1993,21740,18,2,9164362
goa,1993,21740,19,2,7198116
goa,1993,21740,20,2,6585312
goa,1993,21740,21,2,4461774
goa,1993,21740,22,2,4069680
goa,1993,21740,23,2,2528738
goa,1993,21740,24,2,1780534
goa,1993,21740,25,2,3173605
goa,1993,21740,26,2,4414001
goa,1993,21740,27,2,4799349
goa,1993,21740,28,2,2957049
goa,1993,21740,29,2,3184207
goa,1993,21740,30,2,2750882
goa,1993,21740,31,2,2513012
goa,1993,21740,32,2,1724039
goa,1993,21740,33,2,2419887
goa,1993,21740,34,2,1697466
goa,1993,21740,35,2,2197457
goa,1993,21740,36,2,2170012
goa,1993,21740,37,2,1928807
goa,1993,21740,38,2,3491372
goa,1993,21740,39,2,4550545
goa,1993,21740,40,2,9679548
goa,1993,21740,41,2,8860026
goa,1993,21740,42,2,18356933
goa,1993,21740,43,2,15080255
goa,1993,21740,44,2,23313697
goa,1993,21740,45,2,29544831
goa,1993,21740,46,2,29991602
goa,1993,21740,47,2,28665412
goa,1993,21740,48,2,27645711
goa,1993,21740,49,2,23458875
goa,1993,21740,50,2,22025876
goa,1993,21740,51,2,19513880
goa,1993,21740,52,2,18700534
goa,1993,21740,53,2,18308625
goa,1993,21740,54,2,18306542
goa,1993,21740,55,2,20219043
goa,1993,21740,56,2,17308129
goa,1993,21740,57,2,16590940
goa,1993,21740,58,2,17450495
goa,1993,21740,59,2,12737755
goa,1993,21740,60,2,11118661
goa,1993,21740,61,2,8538448
goa,1993,21740,62,2,6036226
goa,1993,21740,63,2,3383103
goa,1993,21740,64,2,3059096
goa,1993,21740,65,2,1368703
goa,1993,21740,66,2,1581044
goa,1993,21740,67,2,637606
goa,1993,21740,68,2,439355
goa,1993,21740,69,2,250273
goa,1993,21740,70,2,97649
goa,1993,21740,71,2,163026
goa,1993,21740,72,2,57611
goa,1993,21740,73,2,53662
goa,1993,21740,75,2,53300
goa,1993,21740,77,2,9188
goa,1993,21740,82,2,8619
goa,1993,21740,5,3,75575
goa,1993,21740,6,3,1339636
goa,1993,21740,7,3,765337
goa,1993,21740,8,3,216774
goa,1993,21740,9,3,178741
goa,1993,21740,10,3,342451
goa,1993,21740,11,3,56015
goa,1993,21740,12,3,115135
goa,1993,21740,13,3,1193871
goa,1993,21740,14,3,4429623
goa,1993,21740,15,3,5649540
goa,1993,21740,16,3,4333356
goa,1993,21740,17,3,2326158
goa,1993,21740,18,3,3167455
goa,1993,21740,19,3,5311787
goa,1993,21740,20,3,6118534
goa,1993,21740,21,3,7614754
goa,1993,21740,22,3,5594933
goa,1993,21740,23,3,2234560
goa,1993,21740,24,3,1175548
goa,1993,21740,25,3,80277
goa,1993,21740,26,3,73961
goa,1993,21740,39,3,27442
goa,1993,21740,41,3,13721
goa,1993,21740,42,3,23472
goa,1993,21740,43,3,41163
goa,1993,21740,44,3,54884
goa,1993,21740,45,3,123488
goa,1993,21740,46,3,41163
goa,1993,21740,47,3,123488
goa,1993,21740,48,3,178372
goa,1993,21740,49,3,219535
goa,1993,21740,50,3,315581
goa,1993,21740,51,3,260698
goa,1993,21740,52,3,246977
goa,1993,21740,53,3,343023
goa,1993,21740,54,3,233256
goa,1993,21740,55,3,315581
goa,1993,21740,56,3,233256
goa,1993,21740,57,3,219535
goa,1993,21740,58,3,68605
goa,1993,21740,59,3,27442
goa,1993,21740,60,3,13721
goa,1993,21740,61,3,13721
goa,1993,30060,8,0,251058
goa,1993,30060,9,0,21392
goa,1993,30060,10,0,3678
goa,1993,30060,11,0,7265
goa,1993,30060,12,0,77308
goa,1993,30060,13,0,257271
goa,1993,30060,14,0,619480
goa,1993,30060,15,0,2000218
goa,1993,30060,16,0,1758481
goa,1993,30060,17,0,977575
goa,1993,30060,18,0,1475067
goa,1993,30060,19,0,3599233
goa,1993,30060,20,0,5800018
goa,1993,30060,21,0,7016590
goa,1993,30060,22,0,5697970
goa,1993,30060,23,0,3477663
goa,1993,30060,24,0,4182071
goa,1993,30060,25,0,6803202
goa,1993,30060,26,0,13691794
goa,1993,30060,27,0,19428533
goa,1993,30060,28,0,22962668
goa,1993,30060,29,0,25192675
goa,1993,30060,30,0,36589426
goa,1993,30060,31,0,54094672
goa,1993,30060,32,0,74123352
goa,1993,30060,33,0,80053240
goa,1993,30060,34,0,79902293
goa,1993,30060,35,0,83778938
goa,1993,30060,36,0,74159128
goa,1993,30060,37,0,60777322
goa,1993,30060,38,0,46058726
goa,1993,30060,39,0,36714783
goa,1993,30060,40,0,26337318
goa,1993,30060,41,0,17049411
goa,1993,30060,42,0,16112884
goa,1993,30060,43,0,11945372
goa,1993,30060,44,0,6679359
goa,1993,30060,45,0,2007008
goa,1993,30060,46,0,1201312
goa,1993,30060,47,0,403350
goa,1993,30060,48,0,181447
goa,1993,30060,49,0,10235
goa,1993,30060,52,0,10235
goa,1993,30060,9,1,21392
goa,1993,30060,11,1,7265
goa,1993,30060,12,1,67877
goa,1993,30060,13,1,130226
goa,1993,30060,14,1,345311
goa,1993,30060,15,1,444305
goa,1993,30060,16,1,280769
goa,1993,30060,17,1,391593
goa,1993,30060,18,1,525143
goa,1993,30060,19,1,979106
goa,1993,30060,20,1,1072346
goa,1993,30060,21,1,1544499
goa,1993,30060,22,1,1891637
goa,1993,30060,23,1,1610316
goa,1993,30060,24,1,2004462
goa,1993,30060,25,1,2934642
goa,1993,30060,26,1,7035042
goa,1993,30060,27,1,10792097
goa,1993,30060,28,1,11652979
goa,1993,30060,29,1,12853295
goa,1993,30060,30,1,19860477
goa,1993,30060,31,1,31688355
goa,1993,30060,32,1,40594326
goa,1993,30060,33,1,43138990
goa,1993,30060,34,1,45126184
goa,1993,30060,35,1,47272158
goa,1993,30060,36,1,42305042
goa,1993,30060,37,1,34822757
goa,1993,30060,38,1,24891491
goa,1993,30060,39,1,17620220
goa,1993,30060,40,1,12658220
goa,1993,30060,41,1,3567068
goa,1993,30060,42,1,3027886
goa,1993,30060,43,1,1620293
goa,1993,30060,44,1,316791
goa,1993,30060,45,1,41685
goa,1993,30060,46,1,95608
goa,1993,30060,47,1,31569
goa,1993,30060,48,1,22397
goa,1993,30060,10,2,3678
goa,1993,30060,14,2,124676
goa,1993,30060,15,2,207038
goa,1993,30060,16,2,202884
goa,1993,30060,17,2,214048
goa,1993,30060,18,2,266509
goa,1993,30060,19,2,1045123
goa,1993,30060,20,2,1445554
goa,1993,30060,21,2,1116023
goa,1993,30060,22,2,1589452
goa,1993,30060,23,2,1567287
goa,1993,30060,24,2,1624865
goa,1993,30060,25,2,3277834
goa,1993,30060,26,2,6390124
goa,1993,30060,27,2,8489281
goa,1993,30060,28,2,11166977
goa,1993,30060,29,2,12300298
goa,1993,30060,30,2,16712387
goa,1993,30060,31,2,22395273
goa,1993,30060,32,2,33416891
goa,1993,30060,33,2,36791076
goa,1993,30060,34,2,34770590
goa,1993,30060,35,2,36506778
goa,1993,30060,36,2,31854084
goa,1993,30060,37,2,25954564
goa,1993,30060,38,2,21167234
goa,1993,30060,39,2,19094564
goa,1993,30060,40,2,13679099
goa,1993,30060,41,2,13482343
goa,1993,30060,42,2,13084998
goa,1993,30060,43,2,10325078
goa,1993,30060,44,2,6362568
goa,1993,30060,45,2,1965323
goa,1993,30060,46,2,1105704
goa,1993,30060,47,2,371781
goa,1993,30060,48,2,159050
goa,1993,30060,49,2,10235
goa,1993,30060,52,2,10235
goa,1993,30060,8,3,251058
goa,1993,30060,12,3,9431
goa,1993,30060,13,3,127045
goa,1993,30060,14,3,149493
goa,1993,30060,15,3,1348876
goa,1993,30060,16,3,1274828
goa,1993,30060,17,3,371934
goa,1993,30060,18,3,683414
goa,1993,30060,19,3,1575008
goa,1993,30060,20,3,3282121
goa,1993,30060,21,3,4356071
goa,1993,30060,22,3,2216883
goa,1993,30060,23,3,300062
goa,1993,30060,24,3,552742
goa,1993,30060,25,3,590726
goa,1993,30060,26,3,266628
goa,1993,30060,27,3,147154
goa,1993,30060,28,3,142714
goa,1993,30060,29,3,39079
goa,1993,30060,30,3,16563
goa,1993,30060,31,3,11042
goa,1993,30060,32,3,112132
goa,1993,30060,33,3,123174
goa,1993,30060,34,3,5521
goa,1993,30420,15,0,19676
goa,1993,30420,16,0,43038
goa,1993,30420,17,0,102440
goa,1993,30420,18,0,169904
goa,1993,30420,19,0,85218
goa,1993,30420,20,0,75114
goa,1993,30420,21,0,99859
goa,1993,30420,22,0,238357
goa,1993,30420,23,0,402468
goa,1993,30420,24,0,504037
goa,1993,30420,25,0,1011309
goa,1993,30420,26,0,814544
goa,1993,30420,27,0,1054281
goa,1993,30420,28,0,1197779
goa,1993,30420,29,0,1072135
goa,1993,30420,30,0,1885508
goa,1993,30420,31,0,2250177
goa,1993,30420,32,0,6337915
goa,1993,30420,33,0,8525177
goa,1993,30420,34,0,14002419
goa,1993,30420,35,0,22634510
goa,1993,30420,36,0,24881876
goa,1993,30420,37,0,19003289
goa,1993,30420,38,0,16154506
goa,1993,30420,39,0,10016515
goa,1993,30420,40,0,8210787
goa,1993,30420,41,0,5913547
goa,1993,30420,42,0,3566813
goa,1993,30420,43,0,1895810
goa,1993,30420,44,0,1263113
goa,1993,30420,45,0,654559
goa,1993,30420,46,0,119274
goa,1993,30420,48,0,112715
goa,1993,30420,15,1,19676
goa,1993,30420,16,1,15909
goa,1993,30420,17,1,87594
