year,sex,length,abund,species_code
2021,4,44,4706093,301502
2021,4,45,6266115,301502
2021,4,46,7635974,301502
2021,4,47,7804922,301502
2021,4,48,6141743,301502
2021,4,49,5724096,301502
2021,4,50,4101375,301502
2021,4,51,2911079,301502
2021,4,52,1134158,301502
2021,4,53,971056,301502
2021,4,54,442117,301502
2021,4,55,12411,301502
2023,4,28,36013,301502
2023,4,29,46686,301502
2023,4,30,58646,301502
2023,4,31,17315,301502
2023,4,33,58646,301502
2023,4,34,112754,301502
2023,4,35,220714,301502
2023,4,36,307547,301502
2023,4,37,276001,301502
2023,4,38,704938,301502
2023,4,39,1342855,301502
2023,4,40,1378379,301502
2023,4,41,1640829,301502
2023,4,42,2629005,301502
2023,4,43,4137622,301502
2023,4,44,4820054,301502
2023,4,45,5301427,301502
2023,4,46,5221523,301502
2023,4,47,5042457,301502
2023,4,48,5419808,301502
2023,4,49,3075794,301502
2023,4,50,1966162,301502
2023,4,51,1027776,301502
2023,4,52,841787,301502
2023,4,53,220253,301502
2023,4,55,24619,301502
